window_index,split,n_samples,score_-1,score_0,score_1
0,val,4495,0.3624510672188733,0.5012090190843735,0.13633991369671652
1,val,4495,0.35792850868827997,0.503158252402811,0.13891323890886542
2,val,4495,0.3550185845563722,0.5042016873509155,0.14077972809269265
3,val,4495,0.35295590939082705,0.504827852666398,0.14221623794278673
4,val,4495,0.35102896920180676,0.5053871685833702,0.14358386221486605
5,val,4495,0.34930020823646685,0.5057204286986315,0.14497936306494588
6,val,4495,0.34833341889264585,0.505653113396303,0.14601346771108029
7,val,4495,0.34782144964847195,0.5054205973995067,0.14675795295202532
8,val,4495,0.34768861248846566,0.5050903538685191,0.14722103364299657
9,val,4495,0.3477113746923973,0.5047310993562651,0.1475575259513059
10,val,4495,0.3477444960227817,0.5043791495367698,0.14787635444040687
11,val,4495,0.34816666901626175,0.5038417178538954,0.1479916131298077
12,val,4495,0.34878347564549006,0.503110319928395,0.14810620442608582
13,val,4495,0.3494002822747199,0.5023789220028996,0.14822079572236546
14,val,4495,0.3500170889039496,0.5016475240774022,0.1483353870186496
15,test,4495,0.3505310070845019,0.5010976789878107,0.1483713139276833
16,test,4495,0.35099585018263557,0.5006344298232407,0.1483697199941141
17,test,4495,0.35146069328076923,0.5001711806586706,0.14836812606054492
18,test,4495,0.3522697779075474,0.4994198006078903,0.14831042148454152
19,test,4495,0.35354811809178743,0.49827565266486745,0.1481762292433245
20,test,4495,0.3548264582760263,0.49713150472185724,0.1480420370021062
21,test,4495,0.3558397654243564,0.4962514810241241,0.14790875355151556
22,test,4495,0.35665326251046764,0.4955705822456815,0.14777615524386273
23,test,4495,0.35746675959658025,0.4948896834672391,0.1476435569362099
24,test,4495,0.3582802566826929,0.49420878468878526,0.14751095862855637
25,test,4495,0.359093753768802,0.49352788591033125,0.14737836032090068
26,test,4495,0.3608017918947756,0.4921577465724389,0.14704046153280942
27,test,4495,0.36281783067819073,0.4905502938682733,0.14663187545355122
28,test,4495,0.36449868692055787,0.48922338965857043,0.14627792342087598
29,test,4495,0.36570122861786347,0.4882968357328588,0.14600193564927116
30,test,4495,0.366903770315169,0.4873702818071471,0.14572594787766635
31,test,4495,0.3681063120124746,0.48644372788143964,0.14544996010606154
32,test,4495,0.370675553232046,0.48450982614278626,0.1448146206251598
33,test,4495,0.3735144898240211,0.482377141102359,0.14410836907362418
34,test,4495,0.37635342641599645,0.48024445606192084,0.1434021175220876
35,test,4495,0.3791923630079692,0.47811177102148356,0.1426958659705511
36,test,4495,0.3814190230203297,0.4764644034404825,0.1421165735392015
37,test,4495,0.3851733834266783,0.4737332073736062,0.14109340919973393
38,test,4495,0.38892774383302675,0.4710020113067245,0.14007024486026634
39,test,4495,0.39268210423936545,0.468270815239845,0.13904708052079875
40,test,4495,0.39643646464570353,0.4655396191729748,0.13802391618133117
41,test,4495,0.4016054734646866,0.46179992977190903,0.13659459676339678
42,test,4495,0.40665792841438425,0.45817592726779155,0.13516614431780485
43,test,4495,0.41142246533139093,0.45476413936960663,0.1338133952989719
44,test,4495,0.41695314338493844,0.4508066314422128,0.13224022517281475
45,test,4495,0.42493260899638224,0.44510485949623374,0.12996253150735917
46,test,4495,0.4326667868425545,0.43957970977189126,0.1277535033855411
47,test,4495,0.4385282869423275,0.4354030027780616,0.12606871027961677
48,test,4495,0.4443897870421005,0.4312262957842317,0.12438391717369317
49,test,4495,0.45025128714187357,0.4270495887903917,0.12269912406776948
50,test,4495,0.45611278724164683,0.4228728817965463,0.1210143309618455
51,test,4495,0.4628858584477394,0.4180383731417944,0.11907576841050009
52,test,4495,0.4699060997140923,0.41302243766201013,0.11707146262391946
53,test,4495,0.47692634098044423,0.40800650218222595,0.11506715683733956
54,test,4495,0.4865469518601234,0.4011000743344313,0.11235297380544627
55,test,4495,0.5107942284600019,0.38317567272202685,0.10603009881795752
56,test,4495,0.5441283770130515,0.3582183926488278,0.09765323033809976
57,test,4495,0.5803449336069316,0.33097167597453714,0.08868339041852417
58,test,4495,0.6195084281494015,0.3013661650514808,0.07912540679912204
59,test,4495,0.6595896315119502,0.2710125721936637,0.06939779629440565
60,test,4495,0.7026404020941811,0.2382382991129544,0.0591212987928732
61,test,4495,0.7447735944989168,0.20596939593461835,0.049257009566454533
62,test,4495,0.7871129728310658,0.17335307431300923,0.03953395285589394
63,test,4495,0.831137010546396,0.13931341344980583,0.02954957600377286
64,test,4495,0.8725219382353742,0.10710605770799665,0.02037200405660481
65,test,4495,0.8973226975079197,0.08725193083038375,0.01542537166167938
66,test,4495,0.9141768074831708,0.07342948124132283,0.012393711275498865
67,test,4495,0.9281423507598175,0.061900562567647935,0.00995708667254119
68,test,4495,0.9391096157054577,0.05277153211919921,0.008118852175328432
69,test,4495,0.9495675890889931,0.04403609411116563,0.006396316799775213
70,test,4495,0.9577704750403627,0.03709416847671427,0.005135356482840684
71,test,4495,0.9646710203663359,0.031233204968935453,0.0040957746646962685
72,test,4495,0.9697799859959075,0.026859279307368974,0.0033607346967394233
73,test,4495,0.973389857706968,0.02374496170145018,0.0028651805916398354
74,test,4495,0.9768954600381028,0.020694168158491726,0.002410371803483315
75,test,4495,0.9800796764536119,0.017919656855690108,0.0020006666907351543
76,test,4495,0.9819266319331006,0.0162947337245662,0.0017786343423282112
77,test,4495,0.9837874826971256,0.014657275697062407,0.0015552416057707744
78,test,4495,0.9860800798018866,0.012630340532062509,0.0012895796659683953
79,test,4495,0.9880200522220471,0.010911676381438903,0.0010682713964606596
80,test,4495,0.9891897522813736,0.00986639856009032,0.000943849158518343
81,test,4495,0.990557413342012,0.008639966610900243,0.0008026200471099732
82,test,4495,0.9919893095358159,0.007354753086303979,0.0006559373779397575
83,test,4495,0.9933458817106142,0.006133495170161558,0.0005206231192833985
84,test,4495,0.9942013100232989,0.005354690037234058,0.000443999939527766
85,test,4495,0.9950958709259676,0.0045391588357875014,0.00036497023831363553
86,test,4495,0.9960308039123986,0.0036857382966832193,0.00028345779097945525
87,test,4495,0.9969856429338861,0.0028130170921149716,0.00020133997408716548
88,test,4495,0.9975159108277859,0.0023227348302460814,0.00016135434202752254
89,test,4495,0.9980461787216715,0.0018324525683769922,0.0001213687099678753
90,test,4495,0.9985870162964642,0.0013320470867635434,8.093661673044735e-05
